EOL page ID,Scientific Name,Common Name,Measurement,Value,Measurement URI,Value URI,Raw Units (direct from source),Raw Units URI (normalized),Supplier,Content Partner Resource URL,source,measurement unit,sex,measurement method,contributor,citation,scientific name
994179,Potamotrygon schuhmacheri,Parana River Stingray,body width,25.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=53768,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=53768""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Armi G. Torres""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Potamotrygon schuhmacheri Castex, 1964""]"
206088,Himantura imbricata,Scaly Whipray,body width,25.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=13150,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=13150""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Armi G. Torres""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Himantura imbricata (Bloch & Schneider, 1801)""]"
356655,Neotrygon leylandi,Painted Maskray,body width,25.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=15390,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=15390""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Cristina V. Garilao""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Neotrygon leylandi (Last, 1987)""]"
27386609,Plesiotrygon nana,Black-tailed Antenna Ray,body width,24.7,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=66072,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=66072""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Frédéric Busson""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Plesiotrygon nana Carvalho & Ragno, 2011""]"
7185382,Neotrygon picta,Peppered Maskray,body width,24.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=64150,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=64150""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Estelita Emily Capuli""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Neotrygon picta Last & White, 2008""]"
605926,Breviraja spinosa,Spinose Skate,body width,23.6,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=27772,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=27772""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Cristina V. Garilao""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Breviraja spinosa Bigelow & Schroeder, 1950""]"
218421,Dipturus johannisdavisi,Travancore Skate,body width,23.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=47130,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=47130""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Pascualita Sa-a""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Dipturus johannisdavisi (Alcock, 1899)""]"
217958,Okamejei powelli,Indian Ringed Skate,body width,22,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=47129,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=47129""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 2263, uri: ""http://purl.obolibrary.org/obo/PATO_0000383"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-24 01:44:48"", updated_at: ""2015-08-12 16:23:47"", exclude_from_exemplars: false, position: 2574, uri_type_id: 3, ontology_information_url: ""http://bioportal.bioontology.org/ontologies/PATO"", ontology_source_url: ""http://purl.obolibrary.org/obo/pato.owl"", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Pascualita Sa-a""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Okamejei powelli (Alcock, 1898)""]"
217958,Okamejei powelli,Indian Ringed Skate,body width,21.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=47129,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=47129""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Pascualita Sa-a""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Okamejei powelli (Alcock, 1898)""]"
1015285,Potamotrygon ocellata,Red-blotched River Stingray,body width,20.0,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=57154,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=57154""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Marcelo Carvalho""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Potamotrygon ocellata (Engelhardt, 1912)""]"
217221,Rajella purpuriventralis,Purplebelly Skate,body width,17.4,http://purl.obolibrary.org/obo/VT_0015039,,cm,http://purl.obolibrary.org/obo/UO_0000015,http://www.fishbase.org/summary/SpeciesSummary.php?id=7611,http://eol.org/content_partners/2/resources/42,"[""http://www.fishbase.org/summary/SpeciesSummary.php?id=7611""]","[#<KnownUri id: 1781, uri: ""http://purl.obolibrary.org/obo/UO_0000015"", vetted_id: 0, visibility_id: 0, created_at: ""2013-10-18 15:54:00"", updated_at: ""2015-07-07 23:05:16"", exclude_from_exemplars: false, position: 1800, uri_type_id: 3, ontology_information_url: ""https://code.google.com/p/unit-ontology/"", ontology_source_url: ""http://unit-ontology.googlecode.com/svn/trunk/uo.ow..."", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[#<KnownUri id: 4025, uri: ""http://eol.org/schema/terms/maleOrUnsexed"", vetted_id: 0, visibility_id: 0, created_at: ""2015-03-10 21:56:51"", updated_at: ""2015-03-10 21:56:51"", exclude_from_exemplars: false, position: 4313, uri_type_id: 3, ontology_information_url: """", ontology_source_url: """", exemplar_for_same_as: nil, group_by_clade: false, clade_exemplar: false, value_is_text: false, hide_from_glossary: false, value_is_verbatim: false, hide_from_gui: false>]","[""Width; the length, in rays, and skates from the tip of the left to the tip of the right ‘wing’.""]","[""Liza Q. Agustin""]","[""Froese, R. and D. Pauly. Editors. 2015.FishBase. World Wide Web electronic publication. www.fishbase.org, ( 04/2015 )""]","[""Rajella purpuriventralis (Bigelow & Schroeder, 1962)""]"
